"date","time","size","r_version","r_arch","r_os","package","version","country","ip_id"
"2021-08-17","16:39:45",86340,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",17839
"2021-08-17","03:03:48",51393,"4.1.0","x86_64","linux-gnu","digitTests","0.1.0","JP",10684
"2021-08-17","13:40:40",51393,NA,NA,NA,"digitTests","0.1.0","US",3172
"2021-08-17","16:01:25",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",17839
"2021-08-17","12:59:04",86387,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",17839
"2021-08-17","14:17:42",51393,"4.1.1","x86_64","mingw32","digitTests","0.1.0","US",14456
"2021-08-18","12:51:16",86341,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",10095
"2021-08-18","21:36:05",51321,NA,NA,NA,"digitTests","0.1.0","IT",13125
"2021-08-18","18:24:24",535,NA,NA,NA,"digitTests","0.1.0","US",2315
"2021-08-18","13:54:22",86365,"4.1.0","x86_64","darwin17.0","digitTests","0.1.0","NL",10095
"2021-08-18","18:29:33",51402,NA,NA,NA,"digitTests","0.1.0","US",2315
